Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
07.10.2020,9.0,13.0,4.0,5.34,2.5,3.5,6.21,,,9.0,3.56,,4.33,6.04,4.75,,3.41,,6.0,10.0,3.0,5.93,,6.0,3.77,,5.0,7.81,,5.3,,7.0,5.0,8.13
08.10.2020,9.0,12.94,4.0,5.41,2.5,3.5,6.31,,,9.0,3.47,,4.0,6.08,4.75,,3.5,,6.0,10.0,3.0,6.0,,6.0,3.9,,5.0,8.08,,5.3,,6.13,,9.0
11.10.2020,9.0,12.0,4.0,5.07,2.31,3.12,5.6,,,9.0,3.33,,4.0,6.19,5.0,,3.51,,6.0,10.0,2.92,5.89,,,3.92,,5.0,8.07,,5.3,,6.17,,9.5
12.10.2020,9.0,12.0,3.0,4.63,2.3,,4.46,,,9.0,3.0,,4.0,6.0,4.63,,3.5,,,10.0,,5.0,,6.0,2.95,,5.33,8.0,,5.3,,6.5,5.5,9.0
13.10.2020,9.0,12.08,3.0,4.5,2.3,,4.25,,,9.0,3.0,,4.0,5.97,4.5,,3.5,,6.0,10.0,2.38,5.29,,6.0,3.15,,5.0,8.42,,5.3,,6.5,5.75,9.0
14.10.2020,9.0,12.0,3.0,4.47,2.35,3.1,4.19,,,9.0,3.35,,4.0,5.85,4.5,,3.42,,6.0,9.89,2.83,5.35,,6.0,3.4,,5.14,8.29,,5.3,5.0,6.81,5.5,8.8
15.10.2020,9.0,12.0,,4.5,2.3,3.5,4.44,,,9.0,3.04,,3.89,5.75,4.5,,3.5,,6.0,10.0,2.83,5.11,,6.0,3.11,,5.0,8.09,,5.3,5.0,6.71,,9.0
18.10.2020,9.0,12.07,3.0,4.38,2.28,3.5,4.52,,,9.0,3.39,,4.0,5.97,4.5,,3.45,,6.0,10.0,2.83,5.42,,6.0,3.63,,,9.13,,,,7.71,,10.0
19.10.2020,9.0,12.25,3.0,3.98,2.4,3.5,4.89,,,9.0,3.59,,3.57,5.94,4.5,,3.44,,6.0,10.0,3.0,5.18,,6.0,3.86,,5.17,9.8,,5.3,5.0,7.38,5.5,10.0
20.10.2020,9.19,12.57,3.0,4.24,2.45,3.38,4.96,,,9.0,3.9,,3.05,6.0,4.0,,3.5,,6.0,10.0,3.0,5.38,,6.0,4.19,,5.25,9.96,,5.3,4.5,6.23,5.5,10.0
21.10.2020,9.0,12.42,3.0,4.5,2.5,3.5,4.92,,,9.0,4.0,,3.33,6.0,4.5,,3.5,,6.0,10.0,,5.5,,6.0,4.0,,5.5,9.56,,5.3,5.0,6.5,6.0,10.0
22.10.2020,9.0,12.04,3.0,4.5,2.5,3.5,4.38,,,9.0,3.83,,3.64,6.13,4.5,,3.5,,6.0,10.0,3.0,5.69,,6.0,3.86,,5.5,9.47,,5.3,5.0,6.2,5.5,10.36
25.10.2020,9.0,12.0,3.0,4.31,2.5,3.5,3.63,,,9.0,3.08,,3.5,5.88,4.5,,3.5,,6.0,10.0,3.56,6.23,,6.0,3.32,,7.0,9.04,,,4.5,5.92,6.38,9.29
26.10.2020,9.0,12.94,3.0,4.22,2.5,3.5,3.2,,,9.0,3.63,,3.0,6.0,4.0,,3.34,,6.0,10.0,3.0,5.31,,6.0,4.03,,6.61,9.0,,5.3,5.13,6.62,6.33,9.17
01.11.2020,9.0,12.0,3.0,3.97,2.5,3.5,3.22,,,9.0,3.09,,3.38,5.74,4.0,,3.52,,6.0,10.0,3.0,5.04,,6.0,3.28,,,6.67,,,,7.0,,7.25
02.11.2020,9.0,12.0,3.0,4.0,2.5,3.5,3.01,,,9.0,3.93,,3.0,5.87,4.0,,3.43,,6.0,10.0,3.0,5.0,,6.0,4.88,,4.93,6.48,,5.45,5.0,7.0,5.57,7.3
03.11.2020,9.0,12.0,3.0,4.0,2.5,3.5,3.34,,,9.0,3.64,,3.0,5.9,4.0,,3.37,,6.0,10.0,3.0,5.0,,6.0,3.7,,5.0,6.78,,5.5,5.0,7.0,5.5,7.29
04.11.2020,9.0,12.0,3.0,4.0,2.47,3.5,3.7,,,9.0,3.41,,3.0,6.0,4.0,,3.5,,6.0,10.0,3.0,4.96,,6.0,4.0,,5.0,7.34,,5.5,5.0,7.0,6.0,8.0
05.11.2020,9.0,12.0,2.88,3.94,2.5,3.5,5.93,,,9.0,3.54,,3.0,5.75,3.75,,3.5,,6.0,10.0,3.0,5.13,,6.0,4.17,,5.67,7.95,,5.5,5.0,7.0,6.0,8.0
08.11.2020,9.0,12.0,,3.86,2.5,3.5,5.97,,,9.0,4.23,,3.0,6.0,3.63,,3.51,,6.0,10.0,3.0,5.0,,6.0,5.42,,5.75,7.6,,5.5,5.0,7.0,6.0,7.85
09.11.2020,9.0,12.0,3.0,4.0,2.5,,5.93,,,9.0,4.0,,3.0,6.0,4.0,,3.5,,6.0,10.0,,5.0,,6.0,4.61,,6.0,8.0,,5.5,5.0,7.0,6.0,8.0
10.11.2020,9.0,12.0,2.42,3.59,2.5,3.5,5.81,,,9.0,3.41,,3.0,5.97,3.5,,3.46,,6.0,10.0,3.0,5.0,,6.0,6.27,,5.56,7.46,,,5.0,6.38,5.67,7.14
11.11.2020,9.0,12.0,2.5,3.0,2.5,3.5,5.96,,,9.0,4.0,,3.0,6.0,3.5,,3.5,,6.0,10.0,3.0,5.0,,6.0,6.67,,5.0,7.0,,5.5,5.0,6.25,5.0,7.0
12.11.2020,9.4,12.57,2.5,3.11,2.5,3.5,5.46,,,9.0,3.73,,3.38,6.07,3.5,,3.5,,6.0,10.0,3.0,5.21,,6.0,6.11,,4.86,5.95,,5.5,5.0,5.72,4.9,6.72
15.11.2020,9.0,12.65,2.06,3.06,2.5,3.5,5.3,,,9.0,3.49,,3.0,5.68,3.5,,3.49,,6.0,10.0,3.0,4.98,,6.0,6.0,,4.0,6.0,,5.5,3.5,5.0,4.0,5.98
16.11.2020,9.0,12.06,2.0,2.98,2.5,3.5,4.87,,,9.0,3.65,,3.0,6.03,3.38,,3.5,,6.0,10.0,3.0,4.85,,6.0,6.03,,4.0,6.0,,,,5.0,,6.0
17.11.2020,9.0,12.17,2.0,3.04,2.5,3.5,4.91,,,9.0,3.25,,3.0,6.0,3.5,,3.48,,6.0,10.0,3.0,4.89,,6.0,6.0,,4.0,6.24,,5.5,3.21,5.17,4.0,6.5
18.11.2020,9.0,12.66,2.0,3.0,2.5,3.5,4.51,,,9.0,3.03,,3.0,6.0,3.5,,3.5,,6.0,10.0,3.0,4.81,,6.0,6.0,,4.0,6.33,,5.5,3.35,5.0,4.0,6.33
19.11.2020,9.0,13.13,2.0,3.17,2.5,3.5,3.98,,,9.0,3.08,,2.94,5.91,3.25,,3.5,,6.0,10.0,3.0,5.07,,6.0,6.0,,4.0,6.13,,5.5,3.75,5.0,4.0,6.04
22.11.2020,9.4,13.28,2.0,3.06,2.5,3.5,3.13,,,9.0,3.05,,3.0,6.0,3.0,,3.5,,6.0,10.0,3.0,5.18,,6.0,5.35,,4.0,6.0,,5.5,3.5,5.17,4.0,6.0
23.11.2020,9.0,13.71,2.0,3.04,2.3,3.5,3.06,,,9.0,3.23,,3.0,5.94,3.5,,3.51,,6.0,10.0,3.0,5.23,,6.0,5.7,,4.0,6.31,,5.5,3.5,6.0,4.0,6.0
24.11.2020,9.0,13.15,2.0,3.04,2.47,3.5,2.98,,,9.0,3.7,,3.0,6.0,3.5,,3.5,,6.0,10.0,3.0,5.0,,6.0,5.7,,4.0,6.0,,5.5,3.5,5.97,4.0,6.18
25.11.2020,9.0,13.13,2.0,3.0,2.5,3.5,3.0,,,9.0,3.59,,3.0,6.0,3.5,,3.5,,6.0,10.0,3.0,5.0,,6.0,5.99,,4.0,6.0,,5.5,3.5,6.0,4.0,6.04
26.11.2020,9.33,13.0,2.0,3.04,2.5,3.5,3.34,,,9.0,3.5,,3.0,6.0,3.0,,3.5,,6.0,10.0,3.0,5.07,,6.0,5.83,,4.0,6.0,,5.5,3.5,6.0,4.0,6.0
01.12.2020,9.0,13.0,2.0,3.0,2.5,3.5,3.34,,,9.0,3.5,,,6.0,3.0,,3.5,,6.0,10.0,3.0,5.0,,6.0,5.52,,4.0,6.0,,5.5,3.5,6.0,4.0,6.0
02.12.2020,9.0,13.0,2.0,3.0,2.5,3.5,3.28,,,9.0,3.5,,3.0,6.0,3.0,,3.5,,6.0,10.0,3.0,5.0,,6.0,5.5,,4.0,6.0,,5.5,3.5,6.0,4.0,6.0
03.12.2020,9.0,13.12,2.0,3.0,,3.0,3.44,,,9.0,3.5,,3.0,5.94,3.0,,3.5,,6.0,10.0,3.6,6.8,,6.0,5.43,,4.0,6.03,,,,6.04,,6.0
06.12.2020,9.0,13.0,2.0,3.21,2.5,3.15,4.16,,,9.0,3.94,,3.01,5.97,3.0,,3.5,,6.0,10.0,3.61,5.94,,6.0,5.58,,3.71,6.0,,5.5,3.54,5.96,3.8,6.0
07.12.2020,9.0,13.21,2.0,3.16,2.5,3.0,4.21,,,9.0,3.77,,3.0,6.07,3.0,,3.5,,6.0,10.0,3.88,6.0,,6.0,5.95,,4.0,5.93,,,,6.04,4.0,6.0
08.12.2020,9.0,13.0,2.33,3.5,2.5,3.0,4.08,,,9.0,3.5,,3.08,6.0,3.0,,3.47,,6.0,10.0,3.9,6.25,,6.0,5.45,,4.0,6.0,,5.5,3.5,6.0,4.13,6.0
09.12.2020,9.0,12.97,2.31,3.51,2.5,3.0,3.92,,,9.0,3.5,,3.0,5.99,3.0,,3.51,,6.0,10.0,3.0,6.0,,6.0,5.5,,4.0,6.0,,5.5,3.5,6.0,4.0,6.0
10.12.2020,9.0,13.04,2.47,3.49,2.5,3.0,3.32,,,9.0,3.25,,3.21,6.03,3.0,,3.5,,6.0,10.0,3.06,6.23,,6.0,5.13,,4.0,6.0,,5.5,3.5,5.96,4.0,6.0
13.12.2020,9.0,13.06,2.5,3.69,2.5,3.0,3.19,,,9.0,3.5,,3.06,5.88,3.0,,3.52,,6.0,10.0,3.0,6.09,,6.0,5.0,,4.0,5.96,,5.5,3.5,5.92,4.0,5.89
14.12.2020,9.0,13.0,2.5,3.81,2.5,3.0,3.04,,,9.0,3.56,,3.0,5.31,3.0,,3.5,,6.0,10.0,3.0,6.0,,6.0,5.0,,4.0,5.81,,5.5,3.0,5.5,4.0,5.59
15.12.2020,9.0,13.0,3.0,4.46,2.5,3.0,3.11,,,9.0,3.5,,3.0,5.64,3.0,,3.5,,6.0,10.0,3.58,6.0,,6.0,5.0,,4.0,5.65,,5.5,3.0,5.5,4.25,6.0
16.12.2020,9.0,13.0,3.0,4.39,2.5,3.0,3.22,,,9.0,3.54,,3.0,5.23,3.0,,3.51,,6.0,10.0,3.21,5.86,,6.0,5.0,,3.33,5.46,,5.5,3.0,5.5,3.7,5.33
17.12.2020,9.0,13.0,3.0,4.22,2.5,3.0,3.03,,,9.0,3.5,,3.0,5.15,3.0,,3.5,,6.0,10.0,3.83,7.67,,6.0,4.93,,3.25,5.48,,,,5.6,3.5,5.6
20.12.2020,10.75,14.77,3.0,4.39,2.5,3.0,3.0,,,9.0,3.5,,3.0,5.25,3.0,,3.53,,6.0,10.0,4.27,7.0,,6.0,4.95,,3.38,5.3,,5.5,3.2,5.62,3.5,5.4
21.12.2020,10.2,14.14,2.88,3.94,2.5,3.0,2.96,,,9.0,3.88,,2.95,4.96,2.75,,3.65,,6.0,10.0,4.0,6.0,,6.0,5.0,,3.0,4.95,,5.5,3.0,5.53,3.2,4.77
22.12.2020,10.0,14.46,3.0,3.73,2.5,3.0,3.0,,,9.0,3.69,,3.0,5.0,3.0,,3.68,,6.0,10.0,4.9,6.93,,6.0,5.0,,3.0,5.0,,5.5,3.0,5.3,3.0,5.0
23.12.2020,10.0,14.46,3.0,3.64,2.5,3.0,3.0,,,9.0,3.8,,3.0,4.94,3.0,,3.67,,6.0,10.0,4.72,6.25,,6.0,5.0,,3.0,5.0,,5.5,3.0,5.41,3.0,5.1
24.12.2020,9.63,13.92,2.71,3.51,2.5,3.0,3.06,,,9.0,4.29,,3.0,4.86,3.0,,3.91,,6.0,10.0,4.14,6.21,,6.0,5.0,,2.95,4.89,,5.5,3.0,5.34,3.0,5.03
03.01.2021,10.27,14.75,2.5,3.83,2.5,3.0,3.5,,,9.0,3.11,,2.94,5.26,2.5,,4.02,,6.0,10.0,4.0,6.0,,6.0,4.15,,2.8,4.29,,5.5,3.0,4.5,3.0,4.96
04.01.2021,10.0,15.45,2.5,3.7,2.5,3.0,3.51,,,9.0,3.03,,3.0,5.57,2.5,,3.98,,6.0,10.0,4.0,6.06,,6.0,4.0,,2.91,4.46,,5.5,3.0,4.33,3.0,4.58
05.01.2021,10.15,15.53,2.5,3.59,2.5,3.0,3.5,,,9.0,2.87,,3.0,5.56,2.5,,3.99,,6.0,10.0,4.0,6.17,,6.0,3.92,,3.0,4.49,,,3.0,4.28,,4.5
06.01.2021,10.0,15.94,2.5,3.51,2.5,3.0,3.2,,,9.0,2.68,,3.0,5.61,2.5,,3.97,,6.0,10.0,4.0,6.0,,6.0,3.96,,3.0,4.5,,5.5,3.0,4.19,3.0,4.65
07.01.2021,10.14,15.17,2.5,3.51,2.5,3.0,2.83,,,9.0,2.5,,3.04,5.44,2.38,,3.81,,6.0,10.0,4.0,5.94,,6.0,3.75,,3.0,4.5,,5.5,3.0,4.0,3.0,4.77
10.01.2021,10.45,15.27,2.5,3.48,2.5,3.0,2.69,,,9.0,2.52,,3.0,5.44,2.18,,3.83,,6.0,10.0,4.06,5.95,,6.0,3.77,,3.0,4.5,,5.5,3.0,3.98,3.0,5.14
11.01.2021,,,2.5,3.5,2.5,3.0,2.92,,,9.0,2.5,,3.0,5.23,2.5,,3.76,,6.0,10.0,4.0,6.0,,6.0,3.54,,3.0,4.52,,5.5,2.8,4.0,3.0,5.0
12.01.2021,10.0,15.18,2.5,3.48,2.5,3.0,2.45,,,9.0,2.54,,3.0,5.12,2.5,,3.77,,6.0,10.0,4.0,5.88,,6.0,3.5,,3.0,4.5,,5.5,2.96,4.05,3.0,6.38
13.01.2021,10.0,15.0,2.5,3.5,2.5,3.0,2.23,,,9.0,2.5,,3.0,5.11,2.5,,3.56,,6.0,10.0,4.0,6.0,,6.0,3.5,,3.0,4.5,,5.5,3.0,4.0,3.0,6.5
14.01.2021,10.0,15.2,2.5,3.5,2.5,3.0,2.07,,,9.0,2.5,,3.0,5.12,2.1,,3.5,,6.0,10.0,4.0,7.0,,6.0,3.5,,3.0,4.5,,,3.0,4.0,,6.0
17.01.2021,10.0,15.17,2.83,3.77,2.5,3.0,2.55,,,9.0,2.4,,3.0,5.31,2.0,,3.5,,6.0,10.0,4.0,6.5,,6.0,3.54,,3.0,4.5,,5.5,3.0,4.16,3.17,5.97
18.01.2021,10.0,15.0,3.0,3.73,2.5,3.0,2.48,,,9.0,2.47,,3.0,5.0,2.0,,3.5,,6.0,10.0,4.0,6.5,,6.0,3.5,,3.0,4.5,,5.5,3.0,4.0,3.63,5.93
19.01.2021,10.14,15.42,3.0,3.82,2.5,3.0,2.83,,,9.0,2.49,,3.0,5.21,2.0,,3.55,,6.0,10.0,4.0,6.75,,6.0,3.5,,3.0,4.65,,,3.0,4.0,,7.0
20.01.2021,10.0,15.0,3.0,3.84,2.5,3.0,2.84,,,9.0,2.5,,3.0,5.0,2.0,,3.5,,6.0,10.0,4.0,6.0,,6.0,3.5,,3.0,4.55,,5.5,3.0,4.0,3.75,6.25
21.01.2021,10.71,15.61,3.0,3.78,2.5,3.0,3.16,,,9.0,2.48,,2.95,5.21,1.9,,3.5,,6.0,10.0,4.0,6.0,,6.0,3.45,,3.0,4.5,,5.5,3.0,4.0,4.0,6.25
24.01.2021,10.33,16.15,3.0,3.86,2.5,3.0,3.47,,,9.0,2.5,,3.0,5.41,1.9,,3.5,,6.0,10.0,,7.0,,6.0,3.33,,3.0,4.61,,,3.0,4.19,4.0,6.38
25.01.2021,10.0,16.0,2.89,3.81,2.5,3.0,5.25,,,9.0,2.5,,3.0,5.38,2.0,,3.5,,6.0,10.0,4.0,6.95,,6.0,3.5,,3.0,4.52,,5.5,3.0,4.19,4.3,6.15
26.01.2021,10.0,16.2,3.0,3.76,2.5,3.0,5.12,,,9.0,2.5,,3.0,5.22,2.0,,3.5,,6.0,10.0,,,,6.0,3.5,,3.0,4.64,,,3.0,4.15,4.0,6.5
01.02.2021,10.05,16.68,3.0,4.03,2.48,3.0,4.34,,,9.0,2.04,,3.0,4.98,2.5,,3.5,,6.0,10.0,4.0,6.37,,6.0,3.01,,3.0,5.37,,5.5,2.71,3.64,4.17,7.4
02.02.2021,10.25,16.63,3.0,4.03,2.42,,4.13,,,9.0,2.25,,2.95,4.97,2.0,,3.5,,6.0,10.0,4.0,5.88,,6.0,3.43,,2.5,5.31,,5.5,,3.67,,7.19
03.02.2021,,22.75,3.0,3.97,2.3,3.18,3.65,,,9.0,2.23,,3.0,4.93,2.0,,3.48,,6.0,10.0,,5.67,,6.0,3.05,,2.5,5.15,,,,3.83,,7.25
04.02.2021,10.0,22.0,3.0,4.0,2.5,3.0,4.07,,,8.88,2.5,,3.17,5.5,,,3.65,,6.0,10.0,4.0,6.75,,6.0,3.5,,3.0,6.0,,5.38,,4.0,4.0,7.0
07.02.2021,,24.5,3.0,3.82,2.41,,3.48,,,9.0,2.5,,3.05,5.5,2.0,,3.5,,6.0,10.0,4.0,7.0,,6.0,3.5,,3.0,6.18,,5.5,,4.17,4.0,7.1
08.02.2021,,,2.96,3.75,2.4,3.0,2.44,,,9.0,2.47,,3.0,5.09,2.0,,3.46,,6.0,10.0,4.0,7.0,,6.0,3.5,,3.36,6.33,,5.5,2.4,3.95,5.56,8.38
09.02.2021,17.0,24.75,2.9,3.65,2.41,,2.58,,,9.0,2.52,,3.0,5.11,2.0,,3.5,,6.0,10.0,5.0,7.67,,6.0,3.5,,,6.4,,5.5,,4.0,5.0,8.27
10.02.2021,18.5,27.0,2.84,3.62,2.48,3.0,2.39,,,9.0,2.5,,3.0,5.12,2.0,,3.5,,6.0,10.0,8.0,10.63,,6.0,3.5,,3.7,6.49,,5.5,2.5,3.99,5.0,8.0
11.02.2021,24.0,28.0,,3.5,2.5,3.5,2.12,,,9.0,2.22,,3.0,4.95,2.0,,3.5,,6.0,10.0,,11.75,,6.0,3.17,,4.13,6.19,,5.25,,4.0,,8.17
14.02.2021,16.0,28.0,2.8,3.53,2.24,,2.16,,,9.0,2.27,,3.0,5.0,2.0,,3.5,,6.0,10.0,,14.0,,6.0,3.16,,3.5,5.89,,5.5,2.5,3.88,6.0,6.31
15.02.2021,16.0,28.0,2.64,3.5,2.03,3.47,3.29,,,9.0,2.03,,3.0,4.88,2.0,,3.5,,6.0,10.0,8.0,14.0,,6.0,3.01,,3.5,5.57,,5.5,2.2,3.55,5.4,7.29
16.02.2021,24.0,27.0,,3.3,2.0,3.13,3.56,,,8.75,1.96,,3.0,4.77,2.0,,3.51,,6.0,10.0,9.0,14.67,,6.0,2.73,,3.5,5.69,,5.5,,3.5,4.75,6.57
17.02.2021,24.0,28.0,2.5,3.5,2.0,,3.54,,,8.7,2.0,,3.0,5.03,2.0,,,,6.0,10.0,,14.4,,6.0,2.92,,3.5,5.6,,5.5,2.5,3.45,5.0,6.17
18.02.2021,,28.0,2.5,3.65,2.14,3.0,5.11,,,8.7,2.0,,3.0,4.87,2.3,,3.5,,6.0,10.0,9.0,15.0,,6.0,3.0,,3.29,5.47,3.27,5.5,2.5,3.38,5.0,7.3
21.02.2021,23.0,28.0,2.5,3.47,2.1,3.0,5.31,,,8.7,2.75,,3.0,4.87,2.5,,,,6.0,10.0,9.0,15.0,,6.0,3.0,,3.23,5.34,3.2,5.5,2.58,3.81,5.0,6.84
22.02.2021,24.0,28.0,2.75,3.83,2.18,3.5,5.48,,,8.63,2.35,,3.0,4.5,2.0,,3.5,,6.0,10.0,9.0,15.0,,6.0,3.18,,3.0,5.94,,5.25,,3.67,,6.7
23.02.2021,24.0,28.0,,3.78,2.43,3.63,5.09,,,8.5,2.12,,2.88,4.59,2.0,,,,6.0,10.0,10.0,15.0,,6.0,2.82,,3.5,6.0,2.88,5.25,2.25,3.61,,6.71
24.02.2021,24.0,28.0,2.5,3.71,2.5,3.5,5.0,,,8.5,2.04,,2.99,5.0,2.0,,3.52,,6.0,10.0,10.0,15.0,,6.0,2.73,,3.33,6.0,3.0,5.0,2.45,3.5,5.0,6.63
25.02.2021,24.0,28.0,2.75,3.67,2.5,3.5,5.15,,,8.5,1.95,,3.0,4.58,2.0,,3.33,,6.0,10.0,10.0,15.5,,6.0,2.47,,3.63,5.68,,5.0,2.5,3.33,,6.0
01.03.2021,,,3.0,4.0,2.4,3.38,3.98,,,8.5,1.6,,3.0,4.53,2.0,,,,6.0,10.0,,15.0,,6.0,2.07,,3.0,6.0,3.0,5.0,2.0,3.23,4.0,6.43
02.03.2021,,,3.0,4.0,2.5,3.5,3.91,,,8.5,1.5,,3.0,4.5,2.0,,,,6.0,10.0,,15.6,,6.0,2.0,,3.17,6.0,3.0,5.0,,3.0,4.25,6.5
03.03.2021,,,3.0,3.99,2.5,3.5,3.81,,,8.5,1.68,,3.0,4.69,2.0,,3.5,,6.0,10.0,,15.75,,6.0,2.0,,3.0,6.0,3.0,5.0,2.0,3.0,4.0,6.5
04.03.2021,,34.5,3.0,3.88,2.25,3.5,4.25,,,8.5,1.53,,2.83,4.85,2.0,,,,6.0,10.0,,17.0,,6.0,1.95,,3.0,6.03,,5.0,,3.2,4.25,6.25
07.03.2021,,,3.0,3.96,2.4,3.5,4.47,,,8.5,1.87,,3.0,4.86,2.5,,3.28,,6.0,10.0,8.0,17.4,,6.0,2.0,,3.0,6.0,3.0,5.0,2.0,3.0,3.93,6.08
09.03.2021,,,3.0,4.0,2.5,3.5,5.0,,,8.5,2.0,,3.0,5.0,2.0,,,,6.0,10.0,8.5,17.0,,6.0,2.5,,3.0,6.0,3.0,5.0,,3.5,3.63,6.0
10.03.2021,,,3.0,4.28,2.5,3.5,5.5,,,8.5,1.94,,3.0,5.0,2.0,,,,6.0,10.0,,17.0,,6.0,2.33,,3.0,6.0,3.0,5.0,,3.47,3.0,6.0
11.03.2021,,,3.25,4.75,2.25,3.5,4.75,,,8.5,1.74,,3.0,5.04,2.0,,,,6.0,10.0,,17.5,,6.0,2.3,,3.5,5.9,,5.0,,3.32,,6.05
14.03.2021,,,3.0,4.37,2.15,3.5,5.1,,,8.5,1.56,,3.0,4.99,2.5,,,,6.0,10.0,,17.5,,6.0,2.0,,3.0,5.69,3.0,5.0,2.0,3.0,3.0,6.0
15.03.2021,,,3.99,5.16,2.25,3.8,4.94,,,8.5,1.42,,2.71,4.92,2.5,,,,6.0,10.0,,18.0,,6.0,2.07,,3.75,5.72,2.75,5.0,,2.94,,6.0
16.03.2021,,,3.0,5.02,2.2,3.8,5.05,,,8.5,1.5,,3.0,5.0,2.5,,,,6.0,10.0,,18.0,,6.0,2.0,,3.23,5.62,2.93,5.0,2.0,3.09,3.0,6.0
17.03.2021,,,3.0,4.99,2.06,3.8,5.01,,,8.5,1.5,,3.0,5.0,2.5,,,,6.0,10.0,,18.0,,6.0,2.0,,3.0,5.52,2.97,5.0,2.0,3.07,3.0,6.0
18.03.2021,,,3.75,5.21,2.35,4.0,4.44,,,8.5,1.35,,2.92,5.04,2.5,,,,6.0,10.0,,18.0,,6.0,1.83,,3.63,5.81,2.68,5.0,,3.06,,6.0
21.03.2021,,,3.5,5.43,2.28,4.0,5.59,,,8.5,1.65,,3.0,5.0,2.5,,,,6.0,10.0,,17.5,,6.0,2.0,,3.27,5.2,2.8,5.0,2.06,3.83,3.0,5.31
22.03.2021,,,4.0,5.23,2.2,4.0,6.05,,,8.5,1.4,,2.88,4.96,2.5,,,,6.0,10.0,,25.25,,6.0,1.79,,3.5,5.15,,5.0,2.0,4.0,,5.13
24.03.2021,,,4.0,5.17,2.0,3.25,6.33,,,8.5,1.24,,2.92,4.9,2.5,,,,6.0,10.0,,27.5,,6.0,1.67,,3.5,5.0,,,,4.0,,5.13
25.03.2021,,,4.0,5.27,2.0,3.15,6.02,,,8.5,1.38,,3.0,5.0,2.5,,,,6.0,10.0,,,,6.0,1.93,,3.48,5.0,2.8,5.0,2.0,3.9,3.0,5.0
01.04.2021,,,3.0,5.37,2.0,,9.0,,,8.5,1.89,,3.0,5.0,2.5,,,,6.0,10.0,,,,6.0,2.31,,3.0,5.0,2.8,5.0,2.08,3.47,3.0,5.1
04.04.2021,,,3.0,5.52,2.0,3.5,7.88,,,8.5,1.91,,3.0,5.0,2.5,,,,6.0,10.0,,,,6.0,2.31,,3.0,5.0,2.8,5.0,2.0,3.95,3.0,5.0
05.04.2021,,,3.75,5.38,2.05,4.0,9.2,,,8.5,1.75,,3.0,4.8,2.5,,,,6.0,10.0,,,,6.0,2.31,,3.0,5.56,2.8,5.0,,3.86,,5.75
06.04.2021,,,3.0,5.41,2.0,3.5,8.46,,,8.5,1.96,,3.0,5.0,2.5,,,,6.0,10.0,,,,6.0,2.37,,3.0,5.32,2.8,5.0,2.0,3.51,3.0,5.5
07.04.2021,,,3.86,5.14,2.11,,7.05,,,8.5,1.63,,3.06,4.73,2.5,,,,6.0,10.0,,,,6.0,2.25,,3.0,5.45,2.8,5.0,2.5,3.74,,5.83
08.04.2021,,,3.0,4.79,2.0,3.5,4.65,,,8.5,1.59,,3.0,5.0,2.5,,,,6.0,10.0,,,,6.0,2.02,,3.0,5.0,2.8,5.0,2.5,3.5,3.0,5.63
11.04.2021,,,3.0,4.22,2.0,3.5,4.01,,,8.5,1.75,,3.0,4.98,2.5,,,,6.0,10.0,,,,6.0,2.31,,3.0,5.0,2.8,5.0,2.5,4.06,3.0,5.5
12.04.2021,,,3.5,4.68,2.25,3.63,4.1,,,8.5,1.55,,3.0,4.75,2.5,,,,6.0,10.0,,,,6.0,2.38,,3.0,5.91,2.8,5.0,,3.68,3.0,6.67
14.04.2021,,,3.07,4.92,2.34,3.5,7.29,,,8.5,1.62,,3.0,4.96,2.5,,,,6.0,10.0,,,,6.0,2.34,,3.0,6.38,2.77,5.0,,3.75,,7.28
18.04.2021,,,3.0,4.06,2.3,3.5,7.0,,,8.5,1.83,,3.0,4.99,2.5,,,,6.0,10.0,,,,6.0,2.32,,5.0,8.0,2.8,5.0,3.0,5.0,5.25,8.0
19.04.2021,,,3.0,4.36,2.16,3.5,5.27,,,8.5,1.6,,3.0,4.73,2.5,,,,6.0,10.0,,4.0,,6.0,2.09,,4.67,7.3,2.5,5.0,,5.0,,7.75
20.04.2021,,,3.0,4.03,2.15,3.5,5.02,,,8.5,1.7,,3.0,4.92,2.5,,,,6.0,10.0,,4.0,,6.0,2.26,,4.5,7.78,2.65,5.0,3.0,4.3,5.0,7.97
21.04.2021,,,3.0,3.77,2.5,3.75,4.12,,,8.5,1.46,,3.0,4.23,2.5,,,,6.0,10.0,,,,6.0,2.15,,4.88,6.95,2.5,4.88,3.13,4.4,,7.15
22.04.2021,,,3.0,4.0,2.5,3.6,3.13,,,8.5,1.64,,3.0,5.0,2.5,,,,6.0,10.0,,,,6.0,2.42,,4.5,7.37,2.75,5.0,3.0,4.0,5.0,7.3
25.04.2021,,,3.0,3.98,2.5,3.5,3.41,,,8.5,1.87,,3.0,4.04,2.5,,,,6.0,10.0,,,,6.0,2.23,,5.0,8.0,2.7,5.0,3.0,4.0,5.0,8.0
